student_id,program_studi,jalur_masuk,kelompok_usia,status_keuangan,ukt_lunas,menunggak,penerima_beasiswa,rasio_kelulusan,rata_rata_nilai,tren_kelulusan,risk_score,risk_band
JJI-03926,Manajemen,Pindahan / Ganti Program,23-25,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.1,5.0,-0.2,92.8,Sangat Tinggi
JJI-03968,Keperawatan,Seleksi Reguler,20-22,Aman (lunas & tidak menunggak),Ya,Tidak,Ya,0.0,0.0,0.0,92.2,Sangat Tinggi
JJI-01823,Manajemen,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.1,5.5,-0.2,91.9,Sangat Tinggi
JJI-00167,Agronomi,Jalur Usia >23 Tahun,41+,Perlu perhatian (1 masalah),Ya,Ya,Tidak,0.0,0.0,0.0,91.7,Sangat Tinggi
JJI-03897,Desain Komunikasi,Seleksi Reguler,20-22,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.0833,5.5,-0.1667,91.6,Sangat Tinggi
JJI-02968,Keperawatan,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.0,0.0,0.0,90.9,Sangat Tinggi
JJI-03413,Manajemen,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.1,5.5,-0.2,90.4,Sangat Tinggi
JJI-03721,Agronomi,Pemegang Ijazah/Diploma Lain,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.0833,5.5,-0.1667,90.3,Sangat Tinggi
JJI-03574,Teknik Informatika,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.0,0.0,0.0,90.2,Sangat Tinggi
JJI-00192,Pekerjaan Sosial (kelas malam),Seleksi Reguler,23-25,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.2727,10.0,-0.1333,90.2,Sangat Tinggi
JJI-00090,Teknik Informatika,Pindahan / Ganti Program,17-19,Perlu perhatian (1 masalah),Ya,Ya,Tidak,0.2,5.0,-0.4,89.2,Sangat Tinggi
JJI-01558,Manajemen,Seleksi Reguler,17-19,Perlu perhatian (1 masalah),Ya,Ya,Tidak,0.0,0.0,0.0,88.3,Sangat Tinggi
JJI-01459,Manajemen Periklanan & Pemasaran,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.4167,11.25,-0.5,88.2,Sangat Tinggi
JJI-01862,Teknik Informatika,Jalur Usia >23 Tahun,31-40,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.1,5.5,0.2,87.6,Sangat Tinggi
JJI-02595,Manajemen,Seleksi Reguler,23-25,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.3,11.0,-0.2,86.8,Sangat Tinggi
JJI-01243,Teknik Informatika,Jalur Usia >23 Tahun,23-25,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.2,10.5,0.0,86.8,Sangat Tinggi
JJI-01564,Pengelolaan Kuda (Equinculture),Pemegang Ijazah/Diploma Lain,20-22,Bermasalah (menunggak & UKT tertunggak),Tidak,Ya,Tidak,0.4167,11.5,-0.1667,86.5,Sangat Tinggi
JJI-02451,Desain Animasi & Multimedia,Seleksi Reguler,17-19,Bermasalah (menunggak & UKT tertunggak),Tidak,Ya,Tidak,0.0,0.0,0.0,86.5,Sangat Tinggi
JJI-04148,Keperawatan Hewan,Jalur Usia >23 Tahun,41+,Perlu perhatian (1 masalah),Tidak,Tidak,Ya,0.5,11.375,-0.3333,86.2,Sangat Tinggi
JJI-02679,Agronomi,Pemegang Ijazah/Diploma Lain,26-30,Perlu perhatian (1 masalah),Ya,Ya,Tidak,0.0,0.0,0.0,85.9,Sangat Tinggi
JJI-02248,Keperawatan,Pindahan / Ganti Program,20-22,Aman (lunas & tidak menunggak),Ya,Tidak,Ya,0.0,0.0,0.0,85.7,Sangat Tinggi
JJI-00254,Jurnalistik & Komunikasi,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.0833,5.5,-0.1667,85.7,Sangat Tinggi
JJI-01770,Manajemen,Pindahan / Ganti Program,31-40,Perlu perhatian (1 masalah),Ya,Ya,Tidak,0.4,11.1667,-0.0536,85.4,Sangat Tinggi
JJI-01962,Keperawatan,Seleksi Reguler,20-22,Aman (lunas & tidak menunggak),Ya,Tidak,Ya,0.0,0.0,0.0,85.3,Sangat Tinggi
JJI-00033,Manajemen,Seleksi Reguler,17-19,Perlu perhatian (1 masalah),Tidak,Tidak,Tidak,0.5,12.4167,-0.2,84.9,Sangat Tinggi
JJI-01885,Keperawatan,Jalur Usia >23 Tahun,41+,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.5,11.7375,-0.1429,84.8,Sangat Tinggi
JJI-01714,Keperawatan Hewan,Pemegang Ijazah/Diploma Lain,23-25,Bermasalah (menunggak & UKT tertunggak),Tidak,Ya,Tidak,0.5,12.0,-0.3333,84.7,Sangat Tinggi
JJI-03336,Jurnalistik & Komunikasi,Seleksi Reguler,20-22,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.0833,5.0,0.1667,84.3,Sangat Tinggi
JJI-00976,Teknik Informatika,Seleksi Reguler,17-19,Bermasalah (menunggak & UKT tertunggak),Tidak,Ya,Tidak,0.6,11.1667,0.0,83.8,Sangat Tinggi
JJI-02689,Teknik Informatika,Seleksi Reguler,20-22,Perlu perhatian (1 masalah),Ya,Ya,Tidak,0.0,0.0,0.0,83.6,Sangat Tinggi
JJI-01718,Keperawatan,Jalur Usia >23 Tahun,31-40,Aman (lunas & tidak menunggak),Ya,Tidak,Ya,0.125,10.0,0.0,83.2,Sangat Tinggi
JJI-02588,Manajemen,Seleksi Reguler,23-25,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.3,10.75,-0.2,83.0,Sangat Tinggi
JJI-03329,Teknik Informatika,Jalur Usia >23 Tahun,31-40,Perlu perhatian (1 masalah),Ya,Ya,Ya,0.3,14.0,0.2,82.9,Sangat Tinggi
JJI-02698,Manajemen Periklanan & Pemasaran,Seleksi Reguler,20-22,Bermasalah (menunggak & UKT tertunggak),Tidak,Ya,Tidak,0.6667,12.825,0.0,82.6,Sangat Tinggi
JJI-00764,Manajemen,Mahasiswa Internasional,31-40,Perlu perhatian (1 masalah),Ya,Ya,Tidak,0.2,10.5,0.0,81.6,Sangat Tinggi
JJI-02783,Jurnalistik & Komunikasi,Pindahan / Ganti Program,23-25,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.4167,11.1667,-0.1667,81.5,Sangat Tinggi
JJI-03633,Pekerjaan Sosial,Pemegang Ijazah/Diploma Lain,20-22,Perlu perhatian (1 masalah),Ya,Ya,Tidak,0.4167,12.25,-0.1667,81.5,Sangat Tinggi
JJI-02841,Keperawatan Hewan,Jalur Usia >23 Tahun,23-25,Aman (lunas & tidak menunggak),Ya,Tidak,Ya,0.4167,11.5,-0.1667,81.0,Sangat Tinggi
JJI-02361,Teknik Informatika,Jalur Usia >23 Tahun,23-25,Perlu perhatian (1 masalah),Ya,Ya,Tidak,0.2,10.5,0.0,80.6,Sangat Tinggi
JJI-01531,Agronomi,Jalur Usia >23 Tahun,31-40,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.4167,13.0,0.1667,79.6,Sangat Tinggi
JJI-01249,Manajemen Periklanan & Pemasaran,Pemegang Ijazah/Diploma Lain,20-22,Perlu perhatian (1 masalah),Ya,Ya,Tidak,0.1667,11.5,0.0,79.3,Sangat Tinggi
JJI-00970,Teknik Informatika,Jalur Usia >23 Tahun,23-25,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.5,10.5833,-0.2,79.1,Sangat Tinggi
JJI-02301,Teknik Informatika,Pemegang Ijazah/Diploma Lain,23-25,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.3077,14.0,-0.2619,79.0,Sangat Tinggi
JJI-04414,Teknologi Produksi Biofuel,Pindahan / Ganti Program,23-25,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.3889,12.3,-0.25,78.7,Sangat Tinggi
JJI-03160,Desain Komunikasi,Pindahan / Ganti Program,20-22,Aman (lunas & tidak menunggak),Ya,Tidak,Ya,0.4167,11.1667,-0.1667,78.4,Sangat Tinggi
JJI-02258,Agronomi,Pemegang Ijazah/Diploma Lain,20-22,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.3846,11.0833,-0.0952,78.3,Sangat Tinggi
JJI-02458,Manajemen,Seleksi Reguler,26-30,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.4,11.5,-0.4,78.1,Sangat Tinggi
JJI-02327,Teknik Informatika,Pindahan / Ganti Program,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.1,5.0,0.2,78.1,Sangat Tinggi
JJI-03610,Desain Animasi & Multimedia,Seleksi Reguler,17-19,Perlu perhatian (1 masalah),Ya,Ya,Tidak,0.0,0.0,0.0,78.0,Sangat Tinggi
JJI-03342,Manajemen Periklanan & Pemasaran,Seleksi Reguler,20-22,Bermasalah (menunggak & UKT tertunggak),Tidak,Ya,Tidak,0.75,12.7,-0.1667,77.8,Sangat Tinggi
JJI-04296,Agronomi,Jalur Usia >23 Tahun,26-30,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.6087,11.3125,-0.0154,77.3,Sangat Tinggi
JJI-00391,Keperawatan Hewan,Pemegang Ijazah/Diploma Lain,20-22,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.4167,11.875,-0.5,76.6,Sangat Tinggi
JJI-03934,Manajemen,Seleksi Reguler,17-19,Perlu perhatian (1 masalah),Ya,Ya,Tidak,0.3,10.0,0.2,76.4,Sangat Tinggi
JJI-00503,Desain Komunikasi,Seleksi Reguler,17-19,Perlu perhatian (1 masalah),Tidak,Tidak,Tidak,0.75,11.5167,-0.1667,76.4,Sangat Tinggi
JJI-00506,Keperawatan,Jalur Usia >23 Tahun,26-30,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.5,13.2625,-0.1429,75.9,Sangat Tinggi
JJI-01269,Manajemen (kelas malam),Pemegang Ijazah/Diploma Lain,23-25,Perlu perhatian (1 masalah),Ya,Ya,Tidak,0.65,12.4875,-0.1717,75.7,Sangat Tinggi
JJI-00559,Pariwisata,Pemegang Ijazah/Diploma Lain,23-25,Perlu perhatian (1 masalah),Ya,Ya,Tidak,0.5,11.0833,0.0,75.2,Sangat Tinggi
JJI-03326,Desain Animasi & Multimedia,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.4118,10.5,-0.2143,74.8,Sangat Tinggi
JJI-04312,Teknik Informatika,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.1,5.0,0.2,74.8,Sangat Tinggi
JJI-03780,Kesehatan Gigi,Pindahan / Ganti Program,23-25,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.4,12.3333,-0.0536,74.7,Sangat Tinggi
JJI-03212,Desain Animasi & Multimedia,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.0,0.0,0.0,73.7,Sangat Tinggi
JJI-02364,Teknik Informatika,Pemegang Ijazah/Diploma Lain,20-22,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.2,5.8333,0.4,73.6,Sangat Tinggi
JJI-01860,Manajemen (kelas malam),Pindahan / Ganti Program,26-30,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.5714,12.5,-0.6,73.4,Sangat Tinggi
JJI-03626,Pekerjaan Sosial,Seleksi Reguler,20-22,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.1667,11.5,0.0,72.8,Sangat Tinggi
JJI-00187,Pekerjaan Sosial,Pindahan / Ganti Program,20-22,Bermasalah (menunggak & UKT tertunggak),Tidak,Ya,Tidak,0.75,10.75,-0.1333,72.6,Sangat Tinggi
JJI-00647,Pekerjaan Sosial,Seleksi Reguler,20-22,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.5,10.6,-0.6667,71.9,Sangat Tinggi
JJI-00527,Teknik Informatika,Jalur Usia >23 Tahun,23-25,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.4,11.25,0.4,71.8,Sangat Tinggi
JJI-02765,Manajemen (kelas malam),Jalur Usia >23 Tahun,23-25,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.6,11.125,0.0,71.8,Sangat Tinggi
JJI-03833,Desain Komunikasi,Pindahan / Ganti Program,31-40,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.5833,11.6429,0.0,71.6,Sangat Tinggi
JJI-04407,Desain Komunikasi,Seleksi Reguler,20-22,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.5,11.6667,-0.3333,71.4,Sangat Tinggi
JJI-02555,Teknik Informatika,Seleksi Reguler,17-19,Perlu perhatian (1 masalah),Ya,Ya,Tidak,0.6,11.0,0.0,71.3,Sangat Tinggi
JJI-02763,Pekerjaan Sosial (kelas malam),Jalur Usia >23 Tahun,26-30,Aman (lunas & tidak menunggak),Ya,Tidak,Ya,0.5,12.0,0.0,71.1,Sangat Tinggi
JJI-02516,Teknik Informatika,Seleksi Reguler,20-22,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.5,12.125,-0.6,71.0,Sangat Tinggi
JJI-02396,Jurnalistik & Komunikasi,Pindahan / Ganti Program,20-22,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.5,11.8333,0.0,70.8,Sangat Tinggi
JJI-02726,Pengelolaan Kuda (Equinculture),Seleksi Reguler,20-22,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.3,10.75,0.2,70.8,Sangat Tinggi
JJI-00442,Pengelolaan Kuda (Equinculture),Pindahan / Ganti Program,17-19,Perlu perhatian (1 masalah),Ya,Ya,Tidak,0.4,12.0,0.4,70.4,Sangat Tinggi
JJI-03479,Pekerjaan Sosial,Jalur Usia >23 Tahun,26-30,Perlu perhatian (1 masalah),Ya,Ya,Tidak,0.5714,10.5,-0.7083,69.8,Sangat Tinggi
JJI-01437,Teknik Informatika,Mahasiswa Internasional,17-19,Perlu perhatian (1 masalah),Ya,Ya,Tidak,0.3636,12.25,0.0667,69.4,Sangat Tinggi
JJI-04154,Desain Animasi & Multimedia,Seleksi Reguler,17-19,Perlu perhatian (1 masalah),Ya,Ya,Tidak,0.0,0.0,0.0,69.3,Sangat Tinggi
JJI-01821,Keperawatan Hewan,Pindahan / Ganti Program,17-19,Perlu perhatian (1 masalah),Tidak,Tidak,Tidak,0.6667,12.3333,-0.3333,69.2,Sangat Tinggi
JJI-03690,Pengelolaan Kuda (Equinculture),Pindahan / Ganti Program,31-40,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.4,13.5,0.4,69.0,Sangat Tinggi
JJI-02242,Manajemen (kelas malam),Jalur Usia >23 Tahun,31-40,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.7,11.0417,-0.2,68.9,Sangat Tinggi
JJI-00838,Kesehatan Gigi,Pindahan / Ganti Program,23-25,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.5,12.9571,-0.4286,68.9,Sangat Tinggi
JJI-01090,Desain Animasi & Multimedia,Pindahan / Ganti Program,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.0,0.0,0.0,68.7,Sangat Tinggi
JJI-01300,Pariwisata,Seleksi Reguler,26-30,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.5833,11.0,-0.1667,68.6,Sangat Tinggi
JJI-01960,Keperawatan Hewan,Pemegang Ijazah/Diploma Lain,23-25,Bermasalah (menunggak & UKT tertunggak),Tidak,Ya,Tidak,0.7778,13.0625,-0.2222,68.4,Sangat Tinggi
JJI-01969,Pendidikan Dasar,Seleksi Reguler,17-19,Perlu perhatian (1 masalah),Ya,Ya,Tidak,0.5833,11.9583,-0.1667,68.3,Sangat Tinggi
JJI-01114,Manajemen (kelas malam),Jalur Usia >23 Tahun,23-25,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.6,11.0,0.0,68.2,Sangat Tinggi
JJI-02845,Manajemen (kelas malam),Jalur Usia >23 Tahun,41+,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.5,10.75,0.2,68.2,Sangat Tinggi
JJI-00402,Pariwisata,Seleksi Reguler,20-22,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.5,10.3333,0.0,68.1,Sangat Tinggi
JJI-01784,Manajemen,Seleksi Reguler,17-19,Perlu perhatian (1 masalah),Ya,Ya,Tidak,0.6,11.5,-0.4,68.1,Sangat Tinggi
JJI-01971,Pekerjaan Sosial,Pindahan / Ganti Program,20-22,Perlu perhatian (1 masalah),Ya,Ya,Tidak,0.5238,11.8125,-0.4273,68.1,Sangat Tinggi
JJI-04149,Manajemen,Seleksi Reguler,20-22,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.4,10.5,0.0,67.9,Sangat Tinggi
JJI-01065,Pendidikan Dasar,Seleksi Reguler,17-19,Perlu perhatian (1 masalah),Ya,Ya,Tidak,0.75,12.675,-0.1667,67.9,Sangat Tinggi
JJI-04173,Manajemen,Pindahan / Ganti Program,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.2,14.0,0.0,67.8,Sangat Tinggi
JJI-00806,Manajemen,Seleksi Reguler,20-22,Perlu perhatian (1 masalah),Ya,Ya,Tidak,0.5,10.75,0.2,67.8,Sangat Tinggi
JJI-00064,Desain Komunikasi,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.5,10.7,-0.6667,67.6,Sangat Tinggi
JJI-00017,Pekerjaan Sosial,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.25,11.5,0.1667,67.5,Sangat Tinggi
JJI-00428,Manajemen,Seleksi Reguler,20-22,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.5,11.0,-0.2,67.4,Sangat Tinggi
JJI-00441,Kesehatan Gigi,Pindahan / Ganti Program,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.1667,8.0,0.25,67.3,Sangat Tinggi
JJI-00392,Keperawatan,Jalur Usia >23 Tahun,26-30,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.6667,11.67,-0.0893,66.9,Sangat Tinggi
JJI-00925,Manajemen (kelas malam),Jalur Usia >23 Tahun,31-40,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.5,10.6667,0.2,66.8,Sangat Tinggi
JJI-02481,Desain Animasi & Multimedia,Pindahan / Ganti Program,20-22,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.0,0.0,0.0,66.8,Sangat Tinggi
JJI-02185,Pekerjaan Sosial,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.25,11.0,0.1667,66.5,Sangat Tinggi
JJI-01754,Teknik Informatika,Pemegang Ijazah/Diploma Lain,20-22,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.2,5.25,0.4,65.8,Sangat Tinggi
JJI-03452,Keperawatan,Jalur Usia >23 Tahun,26-30,Perlu perhatian (1 masalah),Ya,Ya,Tidak,0.6429,13.4375,0.1429,65.6,Sangat Tinggi
JJI-03938,Pariwisata,Seleksi Reguler,20-22,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.5,11.75,-0.3333,65.6,Sangat Tinggi
JJI-01534,Teknik Informatika,Pemegang Ijazah/Diploma Lain,26-30,Perlu perhatian (1 masalah),Ya,Ya,Tidak,0.7,15.35,-0.2,65.5,Sangat Tinggi
JJI-04337,Jurnalistik & Komunikasi,Seleksi Reguler,20-22,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.1667,17.0,0.0,65.2,Sangat Tinggi
JJI-00701,Keperawatan Hewan,Pemegang Ijazah/Diploma Lain,20-22,Perlu perhatian (1 masalah),Tidak,Tidak,Tidak,0.6667,12.6,-0.3333,64.8,Sangat Tinggi
JJI-04203,Desain Animasi & Multimedia,Seleksi Reguler,20-22,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.0,0.0,0.0,64.6,Sangat Tinggi
JJI-02237,Pariwisata,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.5,12.875,-0.3333,64.5,Sangat Tinggi
JJI-03716,Manajemen,Seleksi Reguler,20-22,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.4,13.4167,0.0,64.0,Sangat Tinggi
JJI-00403,Jurnalistik & Komunikasi,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.5833,11.625,-0.1667,64.0,Sangat Tinggi
JJI-02734,Pekerjaan Sosial,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.4167,11.8333,0.1667,63.7,Sangat Tinggi
JJI-02373,Desain Animasi & Multimedia,Seleksi Reguler,20-22,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.0,0.0,0.0,63.6,Sangat Tinggi
JJI-02930,Keperawatan,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.125,13.67,0.0,63.5,Sangat Tinggi
JJI-03608,Desain Animasi & Multimedia,Pindahan / Ganti Program,20-22,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.0,0.0,0.0,63.3,Sangat Tinggi
JJI-02120,Desain Animasi & Multimedia,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.0,0.0,0.0,63.2,Sangat Tinggi
JJI-03344,Teknik Informatika,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.3,11.5,0.2,63.2,Sangat Tinggi
JJI-02489,Manajemen,Seleksi Reguler,20-22,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.5,12.5833,-0.2,62.8,Sangat Tinggi
JJI-03902,Pariwisata,Seleksi Reguler,20-22,Aman (lunas & tidak menunggak),Ya,Tidak,Ya,0.5833,11.25,-0.1667,62.8,Sangat Tinggi
JJI-04025,Kesehatan Gigi,Mahasiswa Internasional,20-22,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.1429,5.8333,0.2857,62.8,Sangat Tinggi
JJI-00964,Teknik Informatika,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.4,12.0833,0.0,62.7,Sangat Tinggi
JJI-02602,Pariwisata,Seleksi Reguler,20-22,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.5833,11.7917,-0.1667,62.3,Sangat Tinggi
JJI-00909,Pekerjaan Sosial,Seleksi Reguler,20-22,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.5833,10.625,-0.1667,62.0,Sangat Tinggi
JJI-01923,Pendidikan Dasar,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.6667,11.4,-0.3333,62.0,Sangat Tinggi
